5.998000000000000000e+03,5.518900000000000000e+04
2.993270000000000000e+05,3.319740000000000000e+05
3.627290000000000000e+05,2.568630000000000000e+05
5.476500000000000000e+04,2.906440000000000000e+05
3.608180000000000000e+05,3.909940000000000000e+05
3.630020000000000000e+05,1.500140000000000000e+05
2.021460000000000000e+05,2.680200000000000000e+04
2.897550000000000000e+05,6.608100000000000000e+04
1.803260000000000000e+05,4.369400000000000000e+04
3.192050000000000000e+05,3.729100000000000000e+04
4.744500000000000000e+04,1.825420000000000000e+05
3.991520000000000000e+05,2.954010000000000000e+05
2.033530000000000000e+05,3.455740000000000000e+05
3.571580000000000000e+05,2.264020000000000000e+05
1.579080000000000000e+05,8.565300000000000000e+04
3.539070000000000000e+05,1.072460000000000000e+05
1.153710000000000000e+05,3.686130000000000000e+05
3.675800000000000000e+04,3.478200000000000000e+04
2.105110000000000000e+05,6.843900000000000000e+04
9.995100000000000000e+04,1.767960000000000000e+05
1.003430000000000000e+05,3.260550000000000000e+05
7.553900000000000000e+04,3.215660000000000000e+05
1.572990000000000000e+05,2.768590000000000000e+05
1.165630000000000000e+05,2.181100000000000000e+04
2.810130000000000000e+05,3.821120000000000000e+05
2.751740000000000000e+05,1.732240000000000000e+05
1.370190000000000000e+05,3.165440000000000000e+05
1.258480000000000000e+05,9.820600000000000000e+04
3.840960000000000000e+05,1.834600000000000000e+05
3.556120000000000000e+05,3.419550000000000000e+05
2.368440000000000000e+05,2.103050000000000000e+05
2.749860000000000000e+05,3.201710000000000000e+05
1.528640000000000000e+05,1.326760000000000000e+05
2.426560000000000000e+05,3.526230000000000000e+05
2.609830000000000000e+05,5.477700000000000000e+04
1.669920000000000000e+05,1.801120000000000000e+05
2.016030000000000000e+05,1.592320000000000000e+05
3.310270000000000000e+05,3.318480000000000000e+05
1.970530000000000000e+05,3.729000000000000000e+03
1.184990000000000000e+05,3.744900000000000000e+05
3.304420000000000000e+05,9.525200000000000000e+04
8.314200000000000000e+04,3.563230000000000000e+05
7.849000000000000000e+04,3.806200000000000000e+05
1.695220000000000000e+05,2.089600000000000000e+05
1.792400000000000000e+04,3.444460000000000000e+05
1.954600000000000000e+05,9.102100000000000000e+04
1.709980000000000000e+05,3.595690000000000000e+05
2.881800000000000000e+04,3.535060000000000000e+05
3.323610000000000000e+05,3.016780000000000000e+05
2.321710000000000000e+05,3.947520000000000000e+05
2.063970000000000000e+05,5.506800000000000000e+04
3.796090000000000000e+05,1.178400000000000000e+05
1.264200000000000000e+05,2.229360000000000000e+05
2.048190000000000000e+05,7.617700000000000000e+04
2.780910000000000000e+05,1.016420000000000000e+05
3.876960000000000000e+05,1.565820000000000000e+05
2.299510000000000000e+05,2.336350000000000000e+05
3.532120000000000000e+05,2.478900000000000000e+05
1.909160000000000000e+05,3.098290000000000000e+05
1.154820000000000000e+05,3.057060000000000000e+05
3.687380000000000000e+05,1.589020000000000000e+05
3.330600000000000000e+04,3.342300000000000000e+04
3.054020000000000000e+05,3.612670000000000000e+05
1.650890000000000000e+05,3.036800000000000000e+05
3.958720000000000000e+05,1.053990000000000000e+05
2.360030000000000000e+05,2.660990000000000000e+05
3.209450000000000000e+05,2.045150000000000000e+05
2.937270000000000000e+05,7.980700000000000000e+04
3.315000000000000000e+04,5.196800000000000000e+04
1.269380000000000000e+05,3.577740000000000000e+05
3.978900000000000000e+05,3.023830000000000000e+05
1.006370000000000000e+05,1.765290000000000000e+05
1.870820000000000000e+05,3.651380000000000000e+05
1.287190000000000000e+05,2.532090000000000000e+05
7.499000000000000000e+04,3.472320000000000000e+05
2.635920000000000000e+05,5.004100000000000000e+04
8.676200000000000000e+04,1.797890000000000000e+05
2.691990000000000000e+05,2.224780000000000000e+05
2.116780000000000000e+05,3.537880000000000000e+05
1.725110000000000000e+05,2.760750000000000000e+05
5.367500000000000000e+04,3.644300000000000000e+05
2.595550000000000000e+05,2.405090000000000000e+05
9.868000000000000000e+03,9.882400000000000000e+04
2.518120000000000000e+05,1.807850000000000000e+05
1.213620000000000000e+05,2.898040000000000000e+05
5.843900000000000000e+04,1.899330000000000000e+05
3.480790000000000000e+05,3.509860000000000000e+05
3.277320000000000000e+05,1.298740000000000000e+05
2.786960000000000000e+05,2.898570000000000000e+05
2.895400000000000000e+05,1.644830000000000000e+05
1.245900000000000000e+05,8.063900000000000000e+04
2.108060000000000000e+05,6.644400000000000000e+04
2.868160000000000000e+05,1.499600000000000000e+05
3.516340000000000000e+05,3.520560000000000000e+05
1.713780000000000000e+05,1.574030000000000000e+05
2.246360000000000000e+05,1.627600000000000000e+05
3.265040000000000000e+05,2.404250000000000000e+05
2.226090000000000000e+05,9.752500000000000000e+04
5.510500000000000000e+04,5.799700000000000000e+04
1.142700000000000000e+04,7.140200000000000000e+04
1.131200000000000000e+04,1.791730000000000000e+05
4.193000000000000000e+04,2.776330000000000000e+05
1.606920000000000000e+05,1.134710000000000000e+05
1.423650000000000000e+05,3.726040000000000000e+05
3.564880000000000000e+05,3.047840000000000000e+05
1.843730000000000000e+05,2.202450000000000000e+05
1.870030000000000000e+05,3.693140000000000000e+05
1.807000000000000000e+03,1.361630000000000000e+05
3.318390000000000000e+05,3.845290000000000000e+05
3.269990000000000000e+05,2.331740000000000000e+05
1.017900000000000000e+04,3.794070000000000000e+05
8.535400000000000000e+04,5.742600000000000000e+04
2.433960000000000000e+05,2.420300000000000000e+05
2.030300000000000000e+04,3.017650000000000000e+05
3.244000000000000000e+03,2.432060000000000000e+05
2.718130000000000000e+05,1.319040000000000000e+05
3.080030000000000000e+05,3.186050000000000000e+05
3.235520000000000000e+05,3.335540000000000000e+05
3.432500000000000000e+04,3.912910000000000000e+05
2.211500000000000000e+04,2.464630000000000000e+05
6.165600000000000000e+04,1.604560000000000000e+05
3.251840000000000000e+05,3.458280000000000000e+05
1.470340000000000000e+05,3.827790000000000000e+05
2.094570000000000000e+05,1.877150000000000000e+05
5.279100000000000000e+04,8.247200000000000000e+04
3.391270000000000000e+05,2.883630000000000000e+05
1.989730000000000000e+05,1.016300000000000000e+04
2.055520000000000000e+05,9.054000000000000000e+03
2.136430000000000000e+05,2.645050000000000000e+05
8.445700000000000000e+04,3.448670000000000000e+05
2.427520000000000000e+05,4.394000000000000000e+04
3.564600000000000000e+05,2.988780000000000000e+05
4.411800000000000000e+04,2.012710000000000000e+05
1.275610000000000000e+05,2.625580000000000000e+05
3.516330000000000000e+05,2.678160000000000000e+05
3.558270000000000000e+05,3.700820000000000000e+05
2.528710000000000000e+05,1.538880000000000000e+05
3.443510000000000000e+05,2.295180000000000000e+05
3.856500000000000000e+05,1.581650000000000000e+05
2.552100000000000000e+05,2.667530000000000000e+05
2.049510000000000000e+05,1.484880000000000000e+05
2.988530000000000000e+05,3.449890000000000000e+05
3.360480000000000000e+05,1.410700000000000000e+05
4.288200000000000000e+04,2.573900000000000000e+04
4.017200000000000000e+04,1.096500000000000000e+04
3.400370000000000000e+05,3.993020000000000000e+05
3.110170000000000000e+05,1.292830000000000000e+05
1.378090000000000000e+05,3.768100000000000000e+04
3.413000000000000000e+04,1.095450000000000000e+05
1.975770000000000000e+05,2.269570000000000000e+05
1.842080000000000000e+05,5.356000000000000000e+03
6.259700000000000000e+04,1.231940000000000000e+05
1.924190000000000000e+05,3.632000000000000000e+03
2.508140000000000000e+05,3.214470000000000000e+05
3.291820000000000000e+05,1.299900000000000000e+05
5.244000000000000000e+04,1.760300000000000000e+05
3.668600000000000000e+04,1.584680000000000000e+05
7.839200000000000000e+04,1.104990000000000000e+05
1.757900000000000000e+05,2.342700000000000000e+04
3.579840000000000000e+05,1.332040000000000000e+05
9.014500000000000000e+04,2.563070000000000000e+05
3.126200000000000000e+04,3.859680000000000000e+05
1.708120000000000000e+05,3.278790000000000000e+05
1.137110000000000000e+05,3.940910000000000000e+05
7.453900000000000000e+04,1.591690000000000000e+05
8.540000000000000000e+04,3.127820000000000000e+05
8.392700000000000000e+04,6.283000000000000000e+03
1.836320000000000000e+05,2.047500000000000000e+05
2.038600000000000000e+04,3.195710000000000000e+05
3.193440000000000000e+05,3.042600000000000000e+05
1.042630000000000000e+05,3.464890000000000000e+05
4.830800000000000000e+04,2.541390000000000000e+05
3.364400000000000000e+05,6.110400000000000000e+04
2.420120000000000000e+05,1.435550000000000000e+05
3.646780000000000000e+05,2.655080000000000000e+05
3.829520000000000000e+05,3.694140000000000000e+05
8.461100000000000000e+04,2.262480000000000000e+05
3.810900000000000000e+05,2.235490000000000000e+05
3.126020000000000000e+05,1.634920000000000000e+05
7.043900000000000000e+04,3.596970000000000000e+05
2.733600000000000000e+04,3.464500000000000000e+04
7.811000000000000000e+04,2.876490000000000000e+05
3.789000000000000000e+05,2.072000000000000000e+03
9.431200000000000000e+04,9.785300000000000000e+04
3.758720000000000000e+05,7.486000000000000000e+03
1.969950000000000000e+05,1.962950000000000000e+05
2.938060000000000000e+05,3.597600000000000000e+04
1.077350000000000000e+05,3.828320000000000000e+05
2.015810000000000000e+05,3.432310000000000000e+05
2.324900000000000000e+05,1.475170000000000000e+05
3.651900000000000000e+04,3.208620000000000000e+05
3.055860000000000000e+05,2.649740000000000000e+05
3.802730000000000000e+05,2.942860000000000000e+05
2.910060000000000000e+05,3.946640000000000000e+05
1.047940000000000000e+05,3.948160000000000000e+05
2.656970000000000000e+05,2.115080000000000000e+05
2.510740000000000000e+05,3.722150000000000000e+05
2.630670000000000000e+05,1.719350000000000000e+05
1.121700000000000000e+05,1.525240000000000000e+05
1.859230000000000000e+05,3.692700000000000000e+05
1.672780000000000000e+05,1.085570000000000000e+05
3.684000000000000000e+04,1.906910000000000000e+05
1.521060000000000000e+05,1.417570000000000000e+05
1.954500000000000000e+05,5.982300000000000000e+04
1.333610000000000000e+05,4.154900000000000000e+04
2.418750000000000000e+05,3.817940000000000000e+05
2.233600000000000000e+05,2.945500000000000000e+04
9.232000000000000000e+03,3.049970000000000000e+05
5.852400000000000000e+04,1.149480000000000000e+05
1.331990000000000000e+05,1.184420000000000000e+05
8.389400000000000000e+04,2.855540000000000000e+05
2.977220000000000000e+05,1.594490000000000000e+05
2.723720000000000000e+05,1.062540000000000000e+05
9.206600000000000000e+04,3.578500000000000000e+04
3.240450000000000000e+05,1.850460000000000000e+05
2.746700000000000000e+04,1.269200000000000000e+05
1.224090000000000000e+05,1.390580000000000000e+05
1.830660000000000000e+05,5.408300000000000000e+04
6.449300000000000000e+04,3.412800000000000000e+05
3.941010000000000000e+05,2.278110000000000000e+05
2.586760000000000000e+05,2.283270000000000000e+05
1.903020000000000000e+05,5.577000000000000000e+03
2.150760000000000000e+05,2.058280000000000000e+05
1.400930000000000000e+05,3.525900000000000000e+05
3.586900000000000000e+04,3.417650000000000000e+05
3.173580000000000000e+05,2.694030000000000000e+05
3.931410000000000000e+05,3.756210000000000000e+05
9.146000000000000000e+04,3.669870000000000000e+05
6.296100000000000000e+04,2.710920000000000000e+05
1.825370000000000000e+05,2.115040000000000000e+05
1.501060000000000000e+05,3.078290000000000000e+05
2.937100000000000000e+04,1.953400000000000000e+05
3.500800000000000000e+04,1.590070000000000000e+05
3.522800000000000000e+05,2.158810000000000000e+05
1.692480000000000000e+05,2.910250000000000000e+05
2.580270000000000000e+05,2.779230000000000000e+05
1.145850000000000000e+05,1.336200000000000000e+05
3.700000000000000000e+04,4.356800000000000000e+04
1.490230000000000000e+05,3.448520000000000000e+05
7.238900000000000000e+04,2.306650000000000000e+05
1.690290000000000000e+05,2.733300000000000000e+04
6.559500000000000000e+04,2.828560000000000000e+05
1.295940000000000000e+05,7.448500000000000000e+04
1.160810000000000000e+05,1.635810000000000000e+05
3.725930000000000000e+05,1.586780000000000000e+05
1.795740000000000000e+05,3.911410000000000000e+05
5.036000000000000000e+03,2.693530000000000000e+05
1.020150000000000000e+05,3.312540000000000000e+05
3.601010000000000000e+05,3.558900000000000000e+05
2.082140000000000000e+05,3.514700000000000000e+05
9.901400000000000000e+04,1.485020000000000000e+05
4.501700000000000000e+04,2.457120000000000000e+05
4.339600000000000000e+04,2.050730000000000000e+05
3.481500000000000000e+04,1.020350000000000000e+05
2.130140000000000000e+05,6.897100000000000000e+04
2.560330000000000000e+05,2.517010000000000000e+05
2.744850000000000000e+05,3.814000000000000000e+04
3.287090000000000000e+05,1.166300000000000000e+05
2.165770000000000000e+05,3.653910000000000000e+05
1.301540000000000000e+05,3.747870000000000000e+05
2.569260000000000000e+05,3.896030000000000000e+05
1.533050000000000000e+05,1.704590000000000000e+05
7.787400000000000000e+04,1.286860000000000000e+05
2.651070000000000000e+05,1.727640000000000000e+05
5.980100000000000000e+04,1.972840000000000000e+05
1.896580000000000000e+05,4.991700000000000000e+04
2.871370000000000000e+05,3.723190000000000000e+05
2.428940000000000000e+05,1.234100000000000000e+04
1.404870000000000000e+05,3.757490000000000000e+05
9.206600000000000000e+04,1.114700000000000000e+05
3.993570000000000000e+05,3.500630000000000000e+05
5.959600000000000000e+04,3.792260000000000000e+05
1.620040000000000000e+05,3.403590000000000000e+05
5.283200000000000000e+04,3.165450000000000000e+05
1.205940000000000000e+05,2.737590000000000000e+05
3.007630000000000000e+05,1.213870000000000000e+05
1.734800000000000000e+04,2.385770000000000000e+05
1.304400000000000000e+05,2.459080000000000000e+05
1.248740000000000000e+05,3.133910000000000000e+05
7.409600000000000000e+04,3.423040000000000000e+05
3.124100000000000000e+05,1.693240000000000000e+05
3.072600000000000000e+04,1.610440000000000000e+05
1.937040000000000000e+05,2.114330000000000000e+05
3.956700000000000000e+05,1.277870000000000000e+05
1.646860000000000000e+05,3.286960000000000000e+05
7.779000000000000000e+04,1.553580000000000000e+05
1.479000000000000000e+05,3.871600000000000000e+05
2.171390000000000000e+05,3.741160000000000000e+05
3.164140000000000000e+05,2.062230000000000000e+05
1.915570000000000000e+05,1.967650000000000000e+05
2.424500000000000000e+05,3.893900000000000000e+05
3.115200000000000000e+05,5.289500000000000000e+04
8.639300000000000000e+04,6.994700000000000000e+04
1.131240000000000000e+05,3.392760000000000000e+05
4.600000000000000000e+01,1.531300000000000000e+04
2.395600000000000000e+04,3.060510000000000000e+05
1.871200000000000000e+05,3.175410000000000000e+05
1.863260000000000000e+05,3.842460000000000000e+05
2.136110000000000000e+05,1.015740000000000000e+05
1.446940000000000000e+05,1.863540000000000000e+05
2.966410000000000000e+05,2.067000000000000000e+03
2.858000000000000000e+03,1.016410000000000000e+05
1.895660000000000000e+05,3.963370000000000000e+05
5.488000000000000000e+04,1.864030000000000000e+05
2.222700000000000000e+04,2.578100000000000000e+04
2.830530000000000000e+05,2.800210000000000000e+05
1.126120000000000000e+05,3.372560000000000000e+05
1.238730000000000000e+05,6.425300000000000000e+04
3.434160000000000000e+05,6.656800000000000000e+04
1.764430000000000000e+05,3.102000000000000000e+05
1.325530000000000000e+05,5.051700000000000000e+04
1.844370000000000000e+05,2.482250000000000000e+05
1.228600000000000000e+05,2.805990000000000000e+05
2.646630000000000000e+05,1.393150000000000000e+05
7.487600000000000000e+04,2.902110000000000000e+05
1.747260000000000000e+05,3.862600000000000000e+04
2.157900000000000000e+05,1.785140000000000000e+05
3.818030000000000000e+05,1.897790000000000000e+05
1.069730000000000000e+05,8.967900000000000000e+04
2.132690000000000000e+05,1.368870000000000000e+05
3.840430000000000000e+05,2.778600000000000000e+05
3.672080000000000000e+05,3.491890000000000000e+05
5.313700000000000000e+04,3.998080000000000000e+05
1.584210000000000000e+05,2.789040000000000000e+05
7.661000000000000000e+03,3.655800000000000000e+05
2.699330000000000000e+05,3.835520000000000000e+05
2.641510000000000000e+05,6.967400000000000000e+04
1.765240000000000000e+05,2.770100000000000000e+04
3.014030000000000000e+05,3.660400000000000000e+04
3.579920000000000000e+05,3.645200000000000000e+04
5.667000000000000000e+04,2.675360000000000000e+05
1.600200000000000000e+04,2.127950000000000000e+05
1.406500000000000000e+04,2.017680000000000000e+05
2.242570000000000000e+05,3.141450000000000000e+05
2.861000000000000000e+04,3.629820000000000000e+05
1.314870000000000000e+05,7.488000000000000000e+03
2.374500000000000000e+05,3.179700000000000000e+04
1.513480000000000000e+05,1.045520000000000000e+05
1.042000000000000000e+03,2.462760000000000000e+05
1.398030000000000000e+05,3.637090000000000000e+05
2.352900000000000000e+04,1.554190000000000000e+05
5.710300000000000000e+04,9.273300000000000000e+04
2.439140000000000000e+05,3.147820000000000000e+05
8.111000000000000000e+04,3.712900000000000000e+04
1.446060000000000000e+05,2.683420000000000000e+05
2.818170000000000000e+05,3.352320000000000000e+05
2.871830000000000000e+05,1.263300000000000000e+04
2.739490000000000000e+05,5.736900000000000000e+04
2.962760000000000000e+05,2.573320000000000000e+05
2.894000000000000000e+05,3.678280000000000000e+05
1.569590000000000000e+05,3.367590000000000000e+05
1.246790000000000000e+05,1.736770000000000000e+05
2.010920000000000000e+05,1.546270000000000000e+05
1.194040000000000000e+05,1.378270000000000000e+05
2.376910000000000000e+05,2.766350000000000000e+05
1.276580000000000000e+05,2.298740000000000000e+05
3.505890000000000000e+05,5.058100000000000000e+04
1.831400000000000000e+05,1.912380000000000000e+05
3.700300000000000000e+04,5.243000000000000000e+04
1.585290000000000000e+05,2.340380000000000000e+05
2.690020000000000000e+05,1.569520000000000000e+05
8.556700000000000000e+04,5.956900000000000000e+04
1.431230000000000000e+05,1.831080000000000000e+05
1.857370000000000000e+05,2.009170000000000000e+05
2.451320000000000000e+05,1.903480000000000000e+05
2.902070000000000000e+05,3.840160000000000000e+05
3.684800000000000000e+04,3.445800000000000000e+04
1.926750000000000000e+05,3.132660000000000000e+05
9.393800000000000000e+04,2.444100000000000000e+04
1.206580000000000000e+05,3.036630000000000000e+05
1.809600000000000000e+04,7.320500000000000000e+04
2.602300000000000000e+04,2.565050000000000000e+05
1.522770000000000000e+05,1.188000000000000000e+04
3.808900000000000000e+05,3.425980000000000000e+05
1.651000000000000000e+04,2.381250000000000000e+05
8.825600000000000000e+04,2.801400000000000000e+04
3.871680000000000000e+05,3.489700000000000000e+05
2.127400000000000000e+04,2.456730000000000000e+05
5.881200000000000000e+04,3.664670000000000000e+05
2.473990000000000000e+05,6.202100000000000000e+04
2.218020000000000000e+05,1.861530000000000000e+05
1.699350000000000000e+05,9.084000000000000000e+03
9.400700000000000000e+04,3.966670000000000000e+05
3.249570000000000000e+05,2.271230000000000000e+05
1.666500000000000000e+05,9.597000000000000000e+03
1.864980000000000000e+05,2.895990000000000000e+05
1.977180000000000000e+05,1.626680000000000000e+05
1.333850000000000000e+05,6.460200000000000000e+04
2.927260000000000000e+05,1.747590000000000000e+05
1.368320000000000000e+05,6.764500000000000000e+04
2.990400000000000000e+05,3.693940000000000000e+05
2.269360000000000000e+05,3.207810000000000000e+05
2.819990000000000000e+05,1.703500000000000000e+05
7.130600000000000000e+04,3.160640000000000000e+05
2.485210000000000000e+05,2.522410000000000000e+05
3.446960000000000000e+05,1.980950000000000000e+05
2.699400000000000000e+05,3.725800000000000000e+05
1.476030000000000000e+05,2.012680000000000000e+05
8.534100000000000000e+04,2.466180000000000000e+05
6.606200000000000000e+04,1.743250000000000000e+05
3.210430000000000000e+05,1.270230000000000000e+05
2.459340000000000000e+05,3.053530000000000000e+05
2.980940000000000000e+05,1.447790000000000000e+05
8.227100000000000000e+04,2.740630000000000000e+05
9.428800000000000000e+04,3.344890000000000000e+05
3.989700000000000000e+04,3.378620000000000000e+05
1.907830000000000000e+05,7.155600000000000000e+04
9.369000000000000000e+04,3.423350000000000000e+05
1.167160000000000000e+05,2.696620000000000000e+05
3.326300000000000000e+04,7.942700000000000000e+04
2.848900000000000000e+04,3.738680000000000000e+05
1.270890000000000000e+05,1.317390000000000000e+05
1.889600000000000000e+05,2.193400000000000000e+05
2.118570000000000000e+05,2.879160000000000000e+05
2.246390000000000000e+05,2.368650000000000000e+05
9.002700000000000000e+04,5.608500000000000000e+04
3.922790000000000000e+05,8.812400000000000000e+04
2.068920000000000000e+05,3.053400000000000000e+04
1.206540000000000000e+05,1.932640000000000000e+05
1.666600000000000000e+05,3.235110000000000000e+05
2.877640000000000000e+05,9.831200000000000000e+04
7.279400000000000000e+04,2.354560000000000000e+05
2.465360000000000000e+05,3.987700000000000000e+04
1.778450000000000000e+05,1.902100000000000000e+04
3.593570000000000000e+05,3.564240000000000000e+05
7.839500000000000000e+04,3.469220000000000000e+05
3.838500000000000000e+04,8.545900000000000000e+04
1.312490000000000000e+05,1.375310000000000000e+05
1.343640000000000000e+05,1.248520000000000000e+05
5.366800000000000000e+04,1.883700000000000000e+04
1.121290000000000000e+05,2.322360000000000000e+05
9.138200000000000000e+04,7.839600000000000000e+04
2.323320000000000000e+05,1.133870000000000000e+05
1.309100000000000000e+04,3.383260000000000000e+05
1.193210000000000000e+05,2.501960000000000000e+05
2.781910000000000000e+05,3.766950000000000000e+05
3.938800000000000000e+05,1.330230000000000000e+05
2.714340000000000000e+05,1.436250000000000000e+05
2.957700000000000000e+04,3.893190000000000000e+05
8.921000000000000000e+03,3.627790000000000000e+05
2.432900000000000000e+05,2.939730000000000000e+05
1.249000000000000000e+04,1.200690000000000000e+05
6.021500000000000000e+04,3.696190000000000000e+05
2.242430000000000000e+05,8.943400000000000000e+04
3.392410000000000000e+05,1.680070000000000000e+05
8.764600000000000000e+04,2.005990000000000000e+05
2.641830000000000000e+05,3.161140000000000000e+05
3.068450000000000000e+05,1.150320000000000000e+05
3.094830000000000000e+05,8.412600000000000000e+04
3.920110000000000000e+05,7.922100000000000000e+04
3.083010000000000000e+05,3.253470000000000000e+05
5.868400000000000000e+04,1.531940000000000000e+05
2.020930000000000000e+05,1.204320000000000000e+05
4.268000000000000000e+03,2.727170000000000000e+05
3.084830000000000000e+05,3.430500000000000000e+04
3.777870000000000000e+05,3.394780000000000000e+05
1.756000000000000000e+04,2.163030000000000000e+05
7.057700000000000000e+04,2.289350000000000000e+05
2.090680000000000000e+05,1.584600000000000000e+04
1.859350000000000000e+05,3.594070000000000000e+05
4.496400000000000000e+04,9.989300000000000000e+04
1.175200000000000000e+05,1.091900000000000000e+05
1.241200000000000000e+05,1.855480000000000000e+05
3.062850000000000000e+05,5.703400000000000000e+04
3.515200000000000000e+05,7.806600000000000000e+04
2.648200000000000000e+05,1.901980000000000000e+05
3.038980000000000000e+05,1.267670000000000000e+05
9.427400000000000000e+04,1.661300000000000000e+04
1.015640000000000000e+05,3.607180000000000000e+05
5.346300000000000000e+04,1.993690000000000000e+05
7.172000000000000000e+03,2.319460000000000000e+05
5.758800000000000000e+04,6.897500000000000000e+04
2.349800000000000000e+05,3.051720000000000000e+05
2.387380000000000000e+05,5.584200000000000000e+04
3.738910000000000000e+05,1.806730000000000000e+05
4.154500000000000000e+04,1.395160000000000000e+05
1.915730000000000000e+05,3.911010000000000000e+05
3.453200000000000000e+04,5.523300000000000000e+04
3.279090000000000000e+05,1.614300000000000000e+05
1.740730000000000000e+05,3.488170000000000000e+05
2.492670000000000000e+05,8.990100000000000000e+04
2.802000000000000000e+04,1.678920000000000000e+05
3.929400000000000000e+04,2.093150000000000000e+05
3.578550000000000000e+05,6.209700000000000000e+04
5.562100000000000000e+04,3.944910000000000000e+05
1.234920000000000000e+05,3.234800000000000000e+05
8.665800000000000000e+04,1.438320000000000000e+05
2.460270000000000000e+05,3.018850000000000000e+05
2.632980000000000000e+05,2.960590000000000000e+05
2.680800000000000000e+05,3.387970000000000000e+05
3.587910000000000000e+05,5.984100000000000000e+04
2.609770000000000000e+05,1.113040000000000000e+05
6.205100000000000000e+04,2.480100000000000000e+05
3.417990000000000000e+05,3.743670000000000000e+05
2.587720000000000000e+05,2.000050000000000000e+05
3.348970000000000000e+05,3.089390000000000000e+05
9.180000000000000000e+03,2.331990000000000000e+05
3.148900000000000000e+05,3.500180000000000000e+05
1.933680000000000000e+05,3.242400000000000000e+05
3.274500000000000000e+04,2.464730000000000000e+05
2.967200000000000000e+04,2.694270000000000000e+05
7.021200000000000000e+04,1.900720000000000000e+05
2.792700000000000000e+04,1.491970000000000000e+05
1.537270000000000000e+05,1.707740000000000000e+05
7.551900000000000000e+04,2.324250000000000000e+05
3.017070000000000000e+05,2.468290000000000000e+05
1.978220000000000000e+05,1.840140000000000000e+05
2.067980000000000000e+05,2.482430000000000000e+05
4.877700000000000000e+04,3.667050000000000000e+05
8.010500000000000000e+04,1.332350000000000000e+05
3.044540000000000000e+05,3.891810000000000000e+05
2.051390000000000000e+05,3.489310000000000000e+05
3.610530000000000000e+05,2.664640000000000000e+05
3.952210000000000000e+05,4.664500000000000000e+04
7.669500000000000000e+04,3.391260000000000000e+05
2.982560000000000000e+05,3.951930000000000000e+05
2.827300000000000000e+04,2.101490000000000000e+05
8.486100000000000000e+04,3.834390000000000000e+05
2.959950000000000000e+05,3.141280000000000000e+05
1.205190000000000000e+05,8.294000000000000000e+03
2.813030000000000000e+05,3.547040000000000000e+05
1.754300000000000000e+04,4.069400000000000000e+04
2.032030000000000000e+05,1.343720000000000000e+05
3.664840000000000000e+05,8.342000000000000000e+04
3.327270000000000000e+05,3.251700000000000000e+04
8.247700000000000000e+04,2.582340000000000000e+05
1.237860000000000000e+05,3.167620000000000000e+05
1.883380000000000000e+05,2.519140000000000000e+05
3.437560000000000000e+05,2.678380000000000000e+05
1.529790000000000000e+05,2.968250000000000000e+05
3.841860000000000000e+05,1.051820000000000000e+05
2.986050000000000000e+05,1.921200000000000000e+05
4.365400000000000000e+04,1.401990000000000000e+05
3.832560000000000000e+05,1.735500000000000000e+04
1.077260000000000000e+05,3.864300000000000000e+04
3.198120000000000000e+05,1.286140000000000000e+05
2.253980000000000000e+05,2.603210000000000000e+05
2.259040000000000000e+05,9.757700000000000000e+04
1.627280000000000000e+05,2.972700000000000000e+04
7.976000000000000000e+04,5.458600000000000000e+04
3.130090000000000000e+05,3.783120000000000000e+05
3.323620000000000000e+05,3.058000000000000000e+05
8.729900000000000000e+04,1.524540000000000000e+05
2.569500000000000000e+05,2.186680000000000000e+05
1.714080000000000000e+05,1.717800000000000000e+05
5.883900000000000000e+04,3.427290000000000000e+05
9.051600000000000000e+04,1.333360000000000000e+05
2.098710000000000000e+05,3.800420000000000000e+05
8.746400000000000000e+04,3.869850000000000000e+05
1.971210000000000000e+05,3.363490000000000000e+05
3.491970000000000000e+05,1.848240000000000000e+05
1.206160000000000000e+05,2.668380000000000000e+05
1.019560000000000000e+05,2.406500000000000000e+05
3.829620000000000000e+05,1.489710000000000000e+05
1.703680000000000000e+05,1.070860000000000000e+05
3.644700000000000000e+05,2.628210000000000000e+05
1.969660000000000000e+05,5.359900000000000000e+04
2.026150000000000000e+05,3.313320000000000000e+05
1.842760000000000000e+05,6.653000000000000000e+03
2.190070000000000000e+05,1.022010000000000000e+05
2.652550000000000000e+05,2.501790000000000000e+05
2.147580000000000000e+05,5.343300000000000000e+04
9.844400000000000000e+04,3.138920000000000000e+05
5.317000000000000000e+04,2.071850000000000000e+05
1.019000000000000000e+05,3.846700000000000000e+04
1.202860000000000000e+05,3.605460000000000000e+05
2.737130000000000000e+05,2.514570000000000000e+05
3.139480000000000000e+05,2.555460000000000000e+05
3.881890000000000000e+05,2.298840000000000000e+05
1.893320000000000000e+05,5.293100000000000000e+04
2.568750000000000000e+05,1.816050000000000000e+05
8.077100000000000000e+04,4.508600000000000000e+04
2.419420000000000000e+05,2.659790000000000000e+05
1.440590000000000000e+05,3.191510000000000000e+05
1.812660000000000000e+05,1.381060000000000000e+05
1.117160000000000000e+05,3.083900000000000000e+05
1.501800000000000000e+04,3.672310000000000000e+05
7.096700000000000000e+04,2.842280000000000000e+05
2.853630000000000000e+05,1.424070000000000000e+05
1.440710000000000000e+05,1.938900000000000000e+05
2.217390000000000000e+05,2.864500000000000000e+04
2.481660000000000000e+05,2.369700000000000000e+04
3.273530000000000000e+05,3.097450000000000000e+05
