404,337
79,835
608,874
31,564
775,705
24,582
550,733
568,662
333,723
971,127
101,879
501,195
489,407
404,570
52,6
382,704
831,551
227,646
725,59
204,386
1,259
864,373
780,108
160,19
359,337
554,140
269,192
993,389
134,950
61,164
172,680
994,910
349,178
311,588
681,43
314,747
921,924
624,36
85,890
344,778
506,635
63,869
925,451
701,274
697,552
469,42
0,541
376,346
736,7
722,206
305,181
511,435
45,121
981,643
731,13
421,370
197,102
65,532
43,350
446,478
666,3
844,34
582,457
963,538
989,652
854,292
47,28
625,576
595,543
507,497
566,344
396,147
9,653
16,765
311,458
676,437
229,436
161,499
494,634
506,725
219,513
429,945
717,761
277,443
56,90
496,325
497,157
632,712
958,360
396,651
779,78
519,904
588,785
217,930
801,958
236,562
376,444
392,18
571,313
633,228
253,118
455,66
682,161
494,11
797,99
605,948
125,828
217,836
556,195
684,752
334,877
111,174
287,572
213,266
172,970
943,907
376,794
292,300
628,836
343,220
190,389
988,689
197,453
556,857
318,1000
717,837
198,109
560,870
516,606
697,27
569,644
530,171
469,420
720,325
546,568
544,983
272,701
582,474
315,112
564,407
426,839
780,234
932,73
598,407
85,514
866,621
219,379
106,400
234,637
270,212
225,658
731,190
397,144
74,127
707,423
417,357
542,675
349,570
803,674
891,580
506,346
605,500
700,449
505,479
33,632
753,975
985,172
10,947
547,656
75,158
381,738
397,157
694,237
335,926
561,667
611,620
875,171
990,631
713,847
278,277
933,712
572,355
897,702
830,956
399,336
986,23
63,393
408,249
397,140
678,342
659,500
686,43
751,956
86,81
839,231
446,141
183,825
391,826
65,819
479,451
561,610
898,833
252,69
923,662
368,884
194,205
520,998
997,170
979,11
493,736
893,583
298,696
851,161
251,501
745,593
784,291
77,701
965,60
253,55
24,978
384,617
454,972
757,210
233,176
621,337
684,222
338,201
945,368
639,286
131,303
496,283
495,134
481,768
60,664
615,100
284,844
97,144
640,355
884,778
28,849
817,982
399,588
676,278
44,550
209,626
568,96
281,756
719,654
679,940
770,104
789,240
858,438
918,660
59,682
875,159
822,337
46,856
28,140
575,564
452,479
44,876
177,449
898,437
163,738
998,378
471,311
548,71
450,19
956,634
732,133
286,123
171,250
303,784
784,642
631,42
223,769
704,171
823,700
262,937
842,146
529,713
909,106
502,767
554,232
249,861
429,502
986,429
112,723
642,647
153,547
652,765
970,64
48,508
699,411
534,337
830,936
788,304
573,960
977,883
686,880
192,964
13,579
418,197
475,202
981,629
141,920
457,987
650,294
956,801
108,706
85,50
509,674
827,613
635,34
692,534
347,918
585,177
689,312
270,15
215,582
369,874
549,853
408,94
725,460
441,910
617,418
952,338
181,148
848,69
990,197
951,345
904,628
490,724
649,325
718,686
567,641
128,162
533,964
646,687
889,626
472,810
50,402
487,780
444,656
478,602
871,65
753,982
41,89
223,815
962,296
711,999
578,53
128,189
295,389
242,862
624,293
325,170
833,673
148,736
50,427
699,43
650,660
630,989
86,520
353,755
863,232
516,98
974,30
215,661
800,241
22,736
644,363
271,554
559,225
805,912
345,810
756,663
940,695
491,371
224,558
517,121
61,380
46,821
342,764
469,760
643,754
190,867
207,734
745,246
778,323
632,124
644,664
651,89
4,245
729,774
430,17
563,16
334,140
677,296
351,801
493,275
738,896
427,12
188,96
497,544
809,813
661,269
273,988
801,702
122,537
791,361
815,484
782,612
78,645
675,78
470,557
900,644
457,913
332,284
719,389
129,404
840,471
489,355
450,291
248,207
616,707
760,867
843,230
72,150
888,683
480,804
47,421
768,892
412,877
980,1000
30,859
707,180
941,95
666,116
293,453
878,170
125,80
646,41
390,319
176,752
737,608
772,398
118,935
520,811
954,67
913,115
668,945
716,978
93,523
378,23
801,613
403,725
277,601
861,147
31,621
518,762
863,119
701,561
863,679
284,198
938,370
417,445
403,325
54,995
157,9
296,41
384,391
504,150
592,764
316,188
371,296
388,195
406,848
396,72
498,67
615,413
714,434
581,132
191,992
934,146
17,141
55,636
500,836
123,298
68,709
345,615
408,22
32,197
897,639
63,384
757,384
762,276
886,169
564,734
718,608
801,134
497,401
441,362
827,462
321,283
147,465
764,957
54,638
354,500
984,803
825,660
334,782
150,677
491,136
847,57
837,162
470,50
239,105
745,102
56,553
879,468
201,883
512,918
920,875
627,934
851,321
897,301
166,938
49,410
273,837
10,750
819,302
630,545
343,873
419,891
479,552
457,520
603,988
778,315
280,976
482,6
517,499
655,548
17,808
294,474
512,732
941,647
269,72
46,746
811,651
120,307
604,626
593,58
317,538
975,747
600,320
495,458
727,345
33,361
330,333
587,12
363,479
576,190
316,861
793,885
53,29
518,391
877,556
937,669
997,275
653,667
197,190
519,389
708,677
592,853
753,794
559,926
517,397
766,734
542,370
284,912
306,564
788,592
4,853
594,32
931,957
570,392
468,114
340,798
324,700
784,109
660,502
530,210
427,937
920,691
520,528
919,315
846,277
512,752
597,239
692,643
541,706
872,557
88,972
368,767
426,309
170,561
651,694
136,368
509,974
980,867
437,853
180,293
68,408
450,31
847,445
526,107
131,629
244,506
59,619
633,60
418,769
859,685
200,615
754,940
607,639
914,746
829,37
99,130
594,330
315,211
19,374
393,180
561,733
395,968
287,667
824,15
537,288
146,574
681,715
346,646
365,826
830,200
377,771
90,216
929,697
558,305
460,845
68,504
632,153
813,515
319,220
268,71
354,511
218,625
919,704
771,719
534,717
737,208
363,512
2,375
317,761
770,68
228,911
81,934
612,74
493,170
960,725
34,494
2,37
789,972
961,432
384,125
187,584
851,112
390,814
250,254
349,984
785,209
759,253
469,50
871,88
556,360
184,166
604,368
81,914
222,270
33,473
99,137
691,227
1000,97
618,898
248,547
170,638
891,409
110,884
532,675
540,152
871,811
451,918
683,492
592,284
570,836
866,759
529,884
114,51
94,933
781,682
902,740
515,536
305,717
275,147
18,233
996,686
121,504
925,438
573,595
179,982
464,691
445,110
429,658
911,648
66,915
340,780
480,914
512,192
23,865
813,146
653,641
751,269
40,297
957,661
909,664
445,891
725,41
243,182
838,351
978,671
84,693
591,86
626,166
985,407
836,434
57,450
69,200
605,786
339,378
550,880
760,219
817,471
951,109
347,908
765,335
101,836
597,619
86,164
70,148
767,148
126,450
969,643
480,834
256,700
882,730
834,413
528,767
981,407
515,150
208,942
233,512
992,557
946,842
904,575
42,340
786,740
609,405
808,956
363,244
162,621
859,890
443,260
771,558
60,368
487,431
770,76
66,973
516,876
355,40
685,930
377,151
196,572
401,96
450,472
116,414
500,126
58,670
149,430
967,341
182,66
284,874
338,809
32,57
795,492
943,825
796,938
150,987
231,128
380,583
743,586
314,477
161,995
559,167
712,421
996,660
438,227
321,66
661,385
610,95
643,551
813,727
793,550
850,71
633,268
963,813
572,255
492,186
177,957
53,197
27,320
513,733
137,525
350,162
907,318
601,920
239,987
156,800
134,558
984,149
6,525
204,270
284,367
333,324
649,266
568,606
14,314
889,325
358,789
745,564
412,456
702,77
728,775
502,246
24,801
314,881
560,739
761,479
734,976
983,205
513,390
181,192
817,346
421,415
614,703
794,116
96,666
522,501
210,415
999,583
177,456
170,926
401,291
978,397
813,965
579,135
994,339
561,393
855,296
632,122
292,907
706,1000
458,615
965,765
462,714
838,880
385,735
949,439
448,414
909,448
873,215
200,490
260,671
691,813
714,187
826,378
116,855
520,437
894,425
598,903
442,324
900,132
665,121
979,709
521,159
768,879
959,125
724,91
710,785
949,93
372,644
561,973
4,313
125,137
766,443
289,136
831,519
603,691
25,319
639,352
219,55
531,587
982,786
924,522
85,775
330,148
565,381
183,999
431,160
616,298
188,239
708,487
152,766
803,245
114,706
240,647
527,244
666,404
288,610
566,735
538,616
220,744
717,726
727,551
805,468
425,452
408,748
325,185
930,139
404,251
611,748
263,957
346,236
531,401
651,384
472,848
186,689
39,583
40,678
479,824
897,939
667,675
185,34
565,511
314,282
402,202
96,788
417,34
243,319
133,438
717,779
545,883
145,679
183,256
323,282
364,525
9,499
796,526
368,863
285,620
728,528
791,424
94,540
841,872
473,447
621,206
151,800
211,683
115,493
936,628
133,811
83,865
159,475
934,644
328,276
769,938
128,317
179,745
672,761
570,43
788,297
4,641
577,795
875,388
262,881
894,509
832,0
142,505
954,647
120,995
145,194
30,387
993,966
700,904
818,908
755,749
221,714
316,297
374,953
381,715
426,346
240,275
396,199
390,685
373,223
748,765
59,981
771,727
697,469
245,812
474,814
347,223
117,540
306,110
953,31
880,641
488,476
405,409
410,453
259,833
190,765
134,539
571,333
69,713
879,879
932,959
140,767
679,837
935,560
610,476
639,857
764,736
626,387
332,822
839,846
85,943
859,433
240,804
518,374
384,490
248,808
933,884
364,557
953,486
118,43
797,804
45,659
478,150
242,870
927,357
734,775
403,124
165,319
182,996
418,94
504,409
570,380
250,21
963,574
980,854
8,657
605,593
131,768
443,425
775,272
294,540
66,604
59,623
775,869
658,56
245,940
770,268
142,51
75,902
767,173
914,967
368,22
240,719
803,880
752,954
736,292
673,846
65,548
13,103
564,426
890,197
388,80
170,669
488,589
49,374
34,65
847,326
770,24
209,158
142,205
56,30
845,402
870,463
587,702
874,651
536,614
623,989
380,443
265,205
947,156
894,80
521,694
322,59
17,365
491,475
482,442
344,123
926,823
421,831
926,985
660,388
31,81
639,123
382,621
384,794
321,520
79,491
108,814
366,60
233,154
45,944
897,576
782,192
180,924
472,834
457,929
156,990
558,867
729,536
61,246
196,683
714,77
412,771
241,891
691,704
416,229
463,304
594,819
268,541
283,585
63,371
770,7
234,372
747,189
284,966
167,795
649,321
619,881
193,532
964,640
857,656
972,153
193,543
245,355
606,499
377,628
670,793
761,851
511,217
390,1
244,573
188,50
971,205
456,54
262,407
635,984
649,188
24,160
369,958
95,690
753,669
413,948
360,927
608,605
268,783
985,180
724,81
457,637
0,444
437,869
636,522
878,347
754,501
48,601
286,649
292,187
423,720
760,856
350,784
330,153
120,772
243,493
161,329
515,809
545,321
717,516
526,39
935,781
793,638
665,991
780,958
350,759
943,402
239,612
346,679
7,777
632,169
491,860
958,813
914,164
444,572
564,741
670,802
557,769
639,96
679,104
50,757
334,828
386,842
199,186
94,588
355,805
323,830
289,809
102,281
369,102
428,339
715,26
455,65
316,818
808,965
718,172
722,524
977,584
162,911
681,684
781,952
894,820
46,396
899,921
999,264
324,779
199,636
662,294
262,544
237,234
316,105
496,506
24,666
109,422
987,400
923,513
488,959
8,244
596,691
649,171
459,866
481,915
783,785
381,467
119,399
362,618
889,111
423,265
678,222
351,248
452,134
474,932
301,62
419,127
754,384
675,238
24,985
976,496
701,365
104,979
447,368
735,630
885,957
483,728
805,701
463,391
547,241
523,307
386,233
489,597
719,930
61,632
534,214
163,273
254,568
789,712
895,441
143,837
443,415
355,861
349,286
92,857
340,292
778,127
917,863
377,745
908,587
193,188
481,555
989,356
330,933
19,305
259,723
33,181
130,184
907,970
996,284
967,18
231,169
582,581
762,281
696,361
906,742
370,175
190,393
832,631
464,467
779,596
15,45
884,398
217,142
505,776
285,331
139,641
462,320
217,379
874,927
345,917
234,760
208,171
72,215
216,256
389,928
489,314
373,877
323,293
357,123
812,295
751,859
951,214
456,611
761,150
107,884
275,393
171,330
841,906
292,70
326,567
296,285
480,612
3,575
821,551
624,528
711,666
128,453
256,60
813,175
313,83
765,793
973,928
580,639
733,702
664,925
64,850
523,488
245,482
43,90
909,574
452,177
235,161
863,747
562,740
266,191
491,862
315,870
256,829
920,628
176,532
96,237
683,929
608,469
402,350
526,925
835,675
295,72
191,216
695,791
163,93
304,1000
841,887
36,306
602,985
981,248
444,91
634,421
192,955
502,187
331,888
605,882
564,964
596,976
206,723
953,466
448,583
568,909
